,Unnamed: 0,id,schema,name,aliases,birth_date,countries,addresses,identifiers,sanctions,phones,emails,dataset,last_seen,first_seen,date_stamp,last_change,new_entry,deletion,unchanged,month,listing_count,listing_date,delisting_date,new_listing_count,iso,country_0,year_id,month_id
0,0,NK-28ZcFDmHBF9L3WkDBBwH6H,Company,GAZPROMBANK LEASING ZAO,CLOSED JOINT-STOCK COMPANY GAZPROMBANK LIZING,,ru,"D.40 Ulitsa Miklukho-Maklaya, Moscow, 117342;Proektiruyemiy proezd No 4062, building 6, structure 16, BTs 'Port Plaza', Moscow, 115432",1037728033606;7728294503,13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Program - Consolidated List - 13662 Sectoral Directive 1 - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
1,3,NK-2FbKDZw9xDh29GoQicYG8f,Company,SBERBANK INSURANCE COMPANY LTD,"LLC INSURANCE COMPANY SBERBANK INSURANCE;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVAYA KOMPANIYA SBERBANK OBSHCHEE STRAKHOVANIE;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVAYA KOMPANIYA SBERBANK STRAKHOVANIE;SBERBANK STRAHOVANIE OOO SK;SK SBERBANK STRAHOVANIE, LLC",,ru,"42 Bolshaya Yakimanka St., b. 1-2, office 209, Moscow, Russia, 119049;7 ul. Pavlovskaya, Moscow, Russia",1147746683479,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
2,4,NK-2JCKKtyfmLdhLbRRvconU8,Company,KORUS CONSULTING CIS LIMITED LIABILITY COMPANY,"KORUS KONSALTING SNG, OOO;LLL KORUS CONSULTING CIS;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU KORUS KONSALTING SNG",,ru,"68 Sampsonievsky Avenue, letter N, Room 1N, Saint Petersburg, 194100",1057812752502,13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Program - Consolidated List - 13662 Sectoral Directive 1 - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
3,5,NK-2MqAgAwD9CF599g27V4YQZ,Company,SBERBANK FINANCE COMPANY LIMITED LIABILITY COMPANY,"LIMITED LIABILITY COMPANY SBERBANK FINANCIAL COMPANY;LLC SBERBANK FINANCIAL COMPANY;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU FINANSOVAYA KOMPANIYA SBERBANKA;SBERBANK-FINANS, OOO",,ru,"d.29/16 per. Sivtsev Vrazhek, Moscow, Russia, 119002",1107746399903,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
4,6,NK-2QY2vmcAqNQjDTRMXKoB9a,Company,OMZ OAO,OBYEDINYONNYE MASHINOSTROITELNYE ZAVODY (GRUPPA URALMASH-IZHORA),,ru,"24 Timura Frunze Street, Moscow, Russia, 119021;Bld. 20, Ovchinnikovskaya Emb., Moscow, Russia, 115035",1026605610800;6663059899,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
5,7,NK-2Uikrh86ooTi8Edk2rY7NG,Company,SO TVERNEFTEPRODUKT OOO,LIMITED LIABILITY COMPANY MARKETING ASSOCIATION TVERNEFTEPRODUCT;LLC MA TVERNEFTEPRODUCT,,ru,"6 Novotorzhskaya Ulitsa, Tver, Russia;Russia",1026900510647;6905041501,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2018-01-26;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2018-01-26,,tnp@dep.tvcom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
6,8,NK-2b3JsFBcR3DFcyA5EfYuX2,Company,"GAZPROM GEOLOGORAZVEDKA, OOO",GAZPROM GEOLOGORAZVEDKA;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM GEOLOGORAZVEDKA';Obshchestvo S Ogranichennoi Otvetstvennostyu Gazprom Dobycha Krasnoyarsk,,ru,"d.70 ul.Gertsena, Tyumen, Tyumenskaya obl., 625000",1042401809560;2460066149,Program - 13662 Sectoral Directive 4 - Consolidated List - Executive Order 13662 (Ukraine) - 2016-09-01;Sectoral Sanctions Identifications List - Program - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2016-09-01,,a.davydov@ggr.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-09-30 11:39:21,2021-09-30 11:39:21,20210930,,True,False,False,2021-09,867,20210930,,1,RUS,ru,2021,1
7,10,NK-2rTk2ahsf8YRmX9pna2Wwp,Company,RT - GLOBALNYE RESURSY OOO,R-T GR OOO;RT - GLOBAL RESOURCES LIMITED LIABILITY COMPANY;RT GLOBAL RESOURCES,,ru,"str. 2 2 Paveletskaya pl., Moscow, Russia, 115054",1137746198930;7708784387,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,info@rtgr.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
8,12,NK-3FKrx5SF98Ei88e5EypLZR,Organization,OAO NOVATEK,Finansovo-Investitsionnaya Kompaniya Novafininvest OAO;Novatek,,ru,"2, Udaltsova Street, Moscow, 119415;22 A, Pobedy Street, Tarko-Sale, Yamalo-Nenets Autonomous District, 629580;22a Pobedy ul., Tarko-Sale, Purovski raion, Tyumenskaya Oblast, 629850",1026303117642 (Russia),Program - 13662 Sectoral Directive 2 - Consolidated List - Executive Order 13662 (Ukraine) - 2014-10-10;Program - 13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2014-07-16,,novatek@novatek.ru,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
9,14,NK-3MDjERC9RyRHv3wEq9xWe4,Company,AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNOE OBEDINENIE OPTIKA,"FEDERAL STATE UNITARY ENTERPRISE @SCIENTIFIC AND PRODUCTION ASSOCIATION OPTIKA;FEDERALNOE GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE NAUCHNO PROIZVODSTVENNOE OBEDINENIE OPTIKA;NPO OPTIKA, AO;OPEN JOINT STOCK COMPANY NAUCHNO-PROIZVODSTVENNOYE OBYEDINENIYE OPTIKA",,ru,"Shosse Altufyevskoye, D. 33, Moscow, Russia, 127410;Vladenie 33 Shosse Altufevskoe, Moscow, Russia, 127410",1127746188536;7715909132,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,TEOPT@mail.cnt.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
